Identificador de la publicación,Identificador de la cuenta,Nombre de usuario de la cuenta,Nombre de la cuenta,Descripción,Duración (segundos),Hora de publicación,Enlace permanente,Tipo de publicación,Comentario sobre los datos,Fecha,Alcance,Me gusta,Veces que se compartió,Visitas al perfil,Respuestas,Navegación,Clics en el enlace,Seguimientos,Toques en stickers,Visualizaciones
18288805624123033,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,10/02/2023 10:19,<NA>,Historia de Instagram,nan,Total,261.0,1,0,nan,1,245.0,nan,nan,nan,nan
17896068728870481,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,10/02/2023 10:17,<NA>,Historia de Instagram,nan,Total,414.0,2,0,nan,0,438.0,nan,nan,nan,nan
17900408684752379,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/06/2023 08:40,<NA>,Historia de Instagram,nan,Total,547.0,1,0,4.0,0,546.0,nan,nan,nan,nan
17949971933636302,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/05/2023 20:59,<NA>,Historia de Instagram,nan,Total,704.0,1,0,2.0,0,703.0,nan,nan,nan,nan
17890732667911799,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,09/30/2023 08:39,<NA>,Historia de Instagram,nan,Total,489.0,7,0,5.0,0,484.0,nan,nan,nan,nan
18007633861976857,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/29/2023 09:58,<NA>,Historia de Instagram,nan,Total,456.0,1,0,5.0,0,462.0,nan,nan,nan,nan
18198380845283998,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¿También les mandan videos de Jesús o sólo a mi?,0,09/26/2023 14:55,<NA>,Historia de Instagram,nan,Total,881.0,2,0,11.0,0,892.0,nan,nan,nan,nan
17981819918449345,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Buscando material
Para mi siguiente video",5,09/22/2023 12:21,<NA>,Historia de Instagram,nan,Total,468.0,0,0,3.0,0,458.0,nan,1.0,nan,nan
17980188350307384,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¿Qué tal tu viernes?,0,09/22/2023 10:26,<NA>,Historia de Instagram,nan,Total,721.0,1,0,8.0,0,756.0,nan,nan,nan,nan
17981160458284160,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Buenos días 🌄,7,09/21/2023 07:39,<NA>,Historia de Instagram,nan,Total,435.0,3,0,1.0,0,436.0,nan,nan,nan,nan
18016458298686788,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,09/20/2023 15:03,<NA>,Historia de Instagram,nan,Total,292.0,3,0,3.0,0,275.0,nan,nan,nan,nan
18004790053990917,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/19/2023 21:42,<NA>,Historia de Instagram,nan,Total,338.0,1,0,3.0,0,328.0,nan,nan,nan,nan
18025450498637193,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/19/2023 20:13,<NA>,Historia de Instagram,nan,Total,590.0,1,0,7.0,1,584.0,nan,nan,nan,nan
17995863536009978,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Reflexiones que sólo pasan en mi canal.... ¿Ya te uniste?,0,09/18/2023 12:25,<NA>,Historia de Instagram,nan,Total,324.0,1,0,1.0,0,325.0,nan,nan,nan,nan
17903586752778096,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,09/18/2023 08:09,<NA>,Historia de Instagram,nan,Total,377.0,3,0,4.0,0,360.0,nan,nan,nan,nan
18020357773707086,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Gracias a quiénes asistieron a la charla. Pronto daré detalles sobre la próxima!,7,09/15/2023 12:06,https://instagram.com/stories/jessonirica/3192576436334514436,Historia de Instagram,nan,Total,169.0,0,0,nan,0,139.0,nan,nan,nan,nan
17946299786690785,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Gracias a quiénes asistieron a la charla. Pronto daré detalles sobre la próxima!,7,09/15/2023 12:06,https://instagram.com/stories/jessonirica/3192576388066488519,Historia de Instagram,nan,Total,193.0,1,0,nan,0,157.0,nan,nan,nan,nan
17884942343926388,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Gracias a quiénes asistieron a la charla. Pronto daré detalles sobre la próxima!,7,09/15/2023 12:06,https://instagram.com/stories/jessonirica/3192576325898656251,Historia de Instagram,nan,Total,306.0,1,0,3.0,0,263.0,nan,nan,nan,nan
18276407002197909,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Mis conversaciones favoritas,0,09/13/2023 08:17,<NA>,Historia de Instagram,nan,Total,495.0,3,0,4.0,0,489.0,nan,nan,nan,nan
18076047331403956,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/12/2023 13:59,<NA>,Historia de Instagram,nan,Total,517.0,2,0,2.0,0,521.0,nan,nan,nan,nan
18020639896671369,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,09/11/2023 12:54,<NA>,Historia de Instagram,nan,Total,255.0,3,0,4.0,0,252.0,nan,1.0,nan,nan
17949804056570500,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,09/11/2023 09:37,<NA>,Historia de Instagram,nan,Total,341.0,2,0,6.0,0,307.0,nan,nan,nan,nan
17862903791964938,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/10/2023 20:00,<NA>,Historia de Instagram,nan,Total,471.0,2,0,1.0,0,468.0,nan,nan,nan,nan
18017298175783183,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Sueños
Despiertos",0,09/10/2023 16:47,<NA>,Historia de Instagram,nan,Total,531.0,2,0,2.0,1,534.0,nan,nan,nan,nan
18003303344057521,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Lista para
 regalar sueños",0,09/10/2023 11:42,<NA>,Historia de Instagram,nan,Total,583.0,2,0,2.0,0,595.0,nan,nan,nan,nan
18094254910359915,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Hoy voy a estar regalando sueños,3,09/10/2023 09:48,<NA>,Historia de Instagram,nan,Total,795.0,3,0,4.0,0,718.0,nan,nan,nan,nan
18001172585015864,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/07/2023 17:43,<NA>,Historia de Instagram,nan,Total,551.0,2,0,4.0,0,567.0,nan,nan,nan,nan
17872007282920564,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,33,09/06/2023 13:22,<NA>,Historia de Instagram,nan,Total,457.0,5,0,4.0,0,501.0,7.0,nan,nan,nan
17993127290187313,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,145.0,0,0,nan,0,147.0,nan,nan,nan,nan
17895209828860108,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,152.0,0,0,1.0,0,147.0,nan,nan,nan,nan
17995071296321027,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,11,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,152.0,0,0,nan,0,146.0,nan,nan,nan,nan
17843820720055033,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,161.0,0,0,1.0,0,154.0,nan,nan,nan,nan
17900183381845446,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,165.0,0,0,nan,0,154.0,nan,nan,nan,nan
17969842835394323,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,171.0,0,0,nan,0,157.0,nan,nan,nan,nan
17858536736993842,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,178.0,1,0,nan,0,163.0,nan,nan,nan,nan
17920427180785964,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,187.0,0,0,nan,0,164.0,nan,nan,nan,nan
17915121479712958,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,207.0,0,0,1.0,0,194.0,nan,nan,nan,nan
18193526146263828,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,248.0,0,0,3.0,0,254.0,nan,nan,nan,nan
17882934821925793,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Un año más de vida, oportunidad para mirar todo lo que creé!",15,09/03/2023 09:41,<NA>,Historia de Instagram,nan,Total,395.0,1,0,nan,0,420.0,nan,nan,nan,nan
17969707445402684,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Comenzando bien mi cumpleaños,0,09/02/2023 10:54,<NA>,Historia de Instagram,nan,Total,1721.0,12,0,7.0,2,1731.0,nan,nan,nan,nan
17992565546326833,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/01/2023 18:26,<NA>,Historia de Instagram,nan,Total,624.0,0,0,7.0,1,657.0,nan,nan,nan,nan
18029693566605447,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,08/31/2023 14:03,<NA>,Historia de Instagram,nan,Total,1117.0,5,0,5.0,1,1062.0,nan,nan,nan,nan
18222530233222491,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,24,08/21/2023 11:12,<NA>,Historia de Instagram,nan,Total,591.0,8,0,4.0,2,608.0,nan,nan,nan,nan
18306836962104384,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,4,08/20/2023 13:16,<NA>,Historia de Instagram,nan,Total,719.0,3,0,2.0,0,693.0,nan,nan,nan,nan
17977719671252230,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,08/20/2023 13:13,<NA>,Historia de Instagram,nan,Total,1068.0,4,0,2.0,1,1034.0,nan,nan,nan,nan
18001129487058994,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Preparándome para una sesión de fotos para el lanzamiento de @magosdelcorazon,3,08/19/2023 14:44,<NA>,Historia de Instagram,nan,Total,1617.0,8,0,15.0,0,1377.0,nan,nan,2.0,nan
18009288301871437,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,42,08/18/2023 13:45,<NA>,Historia de Instagram,nan,Total,507.0,3,0,2.0,1,515.0,1.0,nan,nan,nan
18003984070823912,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,08/14/2023 11:35,<NA>,Historia de Instagram,nan,Total,1782.0,1,0,10.0,2,1779.0,nan,nan,nan,nan
18027276922588131,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Just saying,0,08/12/2023 20:43,<NA>,Historia de Instagram,nan,Total,744.0,3,0,5.0,0,749.0,nan,nan,nan,nan
18019411981646887,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Aquí sacando 
Al  Sergio el Bailador",9,08/12/2023 20:22,<NA>,Historia de Instagram,nan,Total,983.0,2,0,6.0,0,975.0,nan,nan,nan,nan
17842474851049633,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Qué tengas buen fin de semana!,5,08/11/2023 17:27,<NA>,Historia de Instagram,nan,Total,760.0,1,0,11.0,0,760.0,nan,nan,nan,nan
17963183906466717,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Gracias a @sumando2021 por el espacio de hoy,0,08/10/2023 15:04,<NA>,Historia de Instagram,nan,Total,563.0,1,0,3.0,0,579.0,nan,nan,2.0,nan
17961612074622172,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Si están en Argentina me pueden escuchar al rato,0,08/10/2023 09:19,<NA>,Historia de Instagram,nan,Total,567.0,2,1,2.0,0,581.0,nan,nan,nan,nan
18220036261221190,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,08/08/2023 18:48,https://instagram.com/stories/jessonirica/3165237393187253747,Historia de Instagram,nan,Total,529.0,6,0,2.0,0,495.0,3.0,nan,nan,nan
17982030215346788,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,08/07/2023 19:02,<NA>,Historia de Instagram,nan,Total,331.0,4,0,1.0,0,322.0,nan,nan,nan,nan
18103990501328023,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,08/07/2023 13:39,<NA>,Historia de Instagram,nan,Total,507.0,0,0,5.0,0,483.0,nan,nan,nan,nan
18054508651451719,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,08/07/2023 07:29,<NA>,Historia de Instagram,nan,Total,724.0,6,0,11.0,0,657.0,nan,nan,nan,nan
17964957071414990,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,23,08/04/2023 20:07,<NA>,Historia de Instagram,nan,Total,277.0,2,0,2.0,3,274.0,nan,nan,nan,nan
17964366287443181,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Mis compras,4,08/04/2023 20:02,<NA>,Historia de Instagram,nan,Total,297.0,4,0,1.0,0,283.0,nan,nan,nan,nan
17998333198883768,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Salud!,6,08/04/2023 19:59,<NA>,Historia de Instagram,nan,Total,312.0,2,0,1.0,0,309.0,nan,nan,nan,nan
17986038284263695,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",El presidente municipal dando un discurso,8,08/04/2023 19:57,<NA>,Historia de Instagram,nan,Total,343.0,1,0,3.0,0,333.0,nan,nan,nan,nan
17925669140745151,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Me tocó asistir a la inauguración,9,08/04/2023 19:56,<NA>,Historia de Instagram,nan,Total,469.0,1,0,1.0,2,473.0,nan,nan,nan,nan
17891323760857337,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,08/04/2023 07:38,<NA>,Historia de Instagram,nan,Total,547.0,3,0,6.0,0,538.0,nan,nan,nan,nan
18003645379797478,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Logros en Youtube,3,08/03/2023 14:50,<NA>,Historia de Instagram,nan,Total,409.0,3,0,4.0,0,378.0,nan,nan,nan,nan
18002706016801540,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,08/03/2023 13:31,<NA>,Historia de Instagram,nan,Total,711.0,3,0,19.0,0,736.0,nan,nan,nan,nan
18379422070058477,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/27/2023 19:47,<NA>,Historia de Instagram,nan,Total,721.0,1,0,2.0,0,722.0,nan,nan,nan,nan
17969726594335064,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","La última y 
nos vamos",10,07/24/2023 15:16,<NA>,Historia de Instagram,nan,Total,1510.0,2,0,10.0,0,1487.0,nan,nan,nan,nan
17986234571228640,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/22/2023 07:19,<NA>,Historia de Instagram,nan,Total,555.0,3,0,7.0,0,577.0,nan,nan,nan,nan
18304590826099394,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Navidad en Julio
Gracias @monicagamezwriter",0,07/22/2023 06:23,<NA>,Historia de Instagram,nan,Total,611.0,2,0,nan,0,608.0,nan,nan,nan,nan
17894885714838940,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,4,07/21/2023 21:50,<NA>,Historia de Instagram,nan,Total,465.0,1,0,nan,0,431.0,nan,nan,nan,nan
17991814586108957,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Mientras abordo el siguiente vuelo,0,07/21/2023 17:40,<NA>,Historia de Instagram,nan,Total,406.0,1,0,3.0,0,398.0,nan,nan,nan,nan
18013353838689725,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,07/21/2023 17:33,<NA>,Historia de Instagram,nan,Total,451.0,1,0,3.0,0,414.0,nan,nan,nan,nan
17974825862419588,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",En camino a cumplir un sueño,0,07/21/2023 17:33,<NA>,Historia de Instagram,nan,Total,724.0,2,0,6.0,0,733.0,nan,1.0,nan,nan
17874748949878124,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/20/2023 16:36,https://instagram.com/stories/jessonirica/3151400181535219198,Historia de Instagram,nan,Total,335.0,0,0,1.0,0,293.0,3.0,nan,nan,nan
17973676196406473,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/20/2023 16:36,https://instagram.com/stories/jessonirica/3151400107698592304,Historia de Instagram,nan,Total,363.0,0,0,nan,0,303.0,nan,nan,nan,nan
17849572332016851,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/20/2023 16:36,https://instagram.com/stories/jessonirica/3151400083296258055,Historia de Instagram,nan,Total,407.0,1,0,nan,0,348.0,nan,nan,nan,nan
17963197148562079,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/20/2023 16:36,https://instagram.com/stories/jessonirica/3151400083178670176,Historia de Instagram,nan,Total,621.0,2,0,nan,0,544.0,nan,nan,nan,nan
17963046668562127,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/19/2023 08:50,<NA>,Historia de Instagram,nan,Total,492.0,1,0,2.0,0,462.0,nan,nan,nan,nan
18012757243705713,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,07/18/2023 20:46,<NA>,Historia de Instagram,nan,Total,308.0,2,0,3.0,0,292.0,nan,nan,nan,nan
17969746913321821,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,07/18/2023 20:43,<NA>,Historia de Instagram,nan,Total,435.0,1,0,3.0,0,423.0,nan,nan,nan,nan
17852869742981811,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¿ Te estás perdiendo de lo que comparto en mi canal?,0,07/17/2023 19:08,<NA>,Historia de Instagram,nan,Total,719.0,2,0,6.0,0,750.0,nan,nan,nan,nan
17869900055901912,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/17/2023 08:06,<NA>,Historia de Instagram,nan,Total,917.0,2,0,12.0,1,941.0,nan,nan,nan,nan
17856843605960823,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Te invito a unirte a mi canal para tener contenido exclusivo sobre el poder de los sueños,0,07/14/2023 16:40,<NA>,Historia de Instagram,nan,Total,830.0,4,0,7.0,0,855.0,nan,nan,nan,nan
17855777558964003,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,25,07/12/2023 14:23,<NA>,Historia de Instagram,nan,Total,331.0,4,0,4.0,1,348.0,nan,nan,nan,nan
18371776633048933,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,07/12/2023 14:18,<NA>,Historia de Instagram,nan,Total,379.0,1,0,2.0,0,287.0,nan,nan,nan,nan
18305565391106696,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,07/12/2023 14:07,<NA>,Historia de Instagram,nan,Total,507.0,1,0,10.0,0,400.0,nan,nan,nan,nan
18066628033402030,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/10/2023 08:30,<NA>,Historia de Instagram,nan,Total,672.0,0,0,5.0,0,692.0,nan,nan,nan,nan
17877862260053737,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/01/2024 10:44,<NA>,Historia de Instagram,nan,Total,293.0,2,0,2.0,0,295.0,nan,nan,nan,nan
17845934796190233,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/01/2024 10:44,<NA>,Historia de Instagram,nan,Total,420.0,0,0,15.0,0,423.0,nan,nan,nan,nan
18026593130503997,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/28/2024 12:31,<NA>,Historia de Instagram,nan,Total,980.0,3,0,14.0,3,1129.0,nan,nan,nan,nan
18031347727988345,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2024 11:11,<NA>,Historia de Instagram,nan,Total,102.0,0,0,1.0,1,112.0,nan,nan,nan,nan
17887475403025916,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2024 11:11,<NA>,Historia de Instagram,nan,Total,109.0,0,0,nan,0,113.0,nan,nan,nan,nan
18033224614945759,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2024 11:11,<NA>,Historia de Instagram,nan,Total,116.0,0,0,nan,0,119.0,nan,nan,nan,nan
18009875474209447,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2024 11:11,<NA>,Historia de Instagram,nan,Total,119.0,1,0,nan,0,126.0,nan,nan,nan,nan
18016155605347168,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2024 11:11,<NA>,Historia de Instagram,nan,Total,133.0,1,0,1.0,0,136.0,nan,nan,nan,nan
18297317686093822,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2024 11:11,<NA>,Historia de Instagram,nan,Total,151.0,1,0,2.0,0,155.0,nan,nan,nan,nan
17975180348572151,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,05/13/2024 11:30,<NA>,Historia de Instagram,nan,Total,167.0,3,1,nan,0,176.0,nan,nan,nan,nan
18331899442190042,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,05/13/2024 11:27,<NA>,Historia de Instagram,nan,Total,181.0,0,0,nan,0,179.0,nan,nan,nan,nan
17845971726216223,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/13/2024 11:27,<NA>,Historia de Instagram,nan,Total,205.0,0,0,1.0,0,211.0,nan,nan,nan,nan
18013521644136397,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/13/2024 11:27,<NA>,Historia de Instagram,nan,Total,312.0,0,0,2.0,1,326.0,nan,nan,nan,nan
17882420169051411,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/10/2024 19:37,<NA>,Historia de Instagram,nan,Total,222.0,3,0,1.0,0,221.0,nan,nan,nan,nan
18322007083124007,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/10/2024 19:37,<NA>,Historia de Instagram,nan,Total,229.0,4,0,1.0,1,214.0,nan,nan,nan,nan
17910389126948439,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/10/2024 19:37,<NA>,Historia de Instagram,nan,Total,240.0,4,0,1.0,0,233.0,nan,nan,nan,nan
18088538977439954,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,05/10/2024 19:37,<NA>,Historia de Instagram,nan,Total,256.0,5,0,nan,1,234.0,nan,nan,nan,nan
18006671474583371,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,05/10/2024 19:37,<NA>,Historia de Instagram,nan,Total,347.0,3,0,nan,0,350.0,nan,nan,nan,nan
17964016094736901,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,13,05/08/2024 10:21,<NA>,Historia de Instagram,nan,Total,367.0,2,0,1.0,1,409.0,nan,nan,nan,nan
18049087066632774,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,05/06/2024 10:59,<NA>,Historia de Instagram,nan,Total,140.0,2,0,nan,0,157.0,nan,nan,nan,nan
18004174172295563,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/06/2024 10:58,<NA>,Historia de Instagram,nan,Total,146.0,1,0,nan,0,164.0,nan,nan,nan,nan
18024386173943987,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/06/2024 10:58,<NA>,Historia de Instagram,nan,Total,167.0,2,0,nan,0,185.0,nan,nan,nan,nan
18003866687290039,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,05/06/2024 10:57,<NA>,Historia de Instagram,nan,Total,232.0,3,0,nan,0,254.0,nan,nan,nan,nan
18011299493147269,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/04/2024 15:13,<NA>,Historia de Instagram,nan,Total,994.0,3,0,15.0,1,1120.0,nan,nan,nan,nan
